Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 608, 609, 12323, 12324, 1%
guides/qute-reference.adoc.po, 761, 785, 11494, 11689, 2%
guides/kafka.adoc.po, 579, 606, 11299, 11658, 4%
guides/native-reference.adoc.po, 309, 310, 9025, 9028, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 326, 335, 7940, 7973, 1%
guides/resteasy-reactive.adoc.po, 468, 474, 7051, 7057, 1%
guides/deploying-to-kubernetes.adoc.po, 350, 357, 5858, 5893, 1%
guides/maven-tooling.adoc.po, 268, 273, 5376, 5381, 1%
guides/hibernate-orm.adoc.po, 287, 294, 5347, 5420, 2%
guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5147, 5155, 1%
guides/getting-started-testing.adoc.po, 227, 236, 5061, 5114, 2%
guides/rest-client-reactive.adoc.po, 266, 278, 4792, 4871, 2%
guides/cdi-reference.adoc.po, 226, 232, 4187, 4226, 1%
guides/security-jwt.adoc.po, 286, 307, 4146, 4225, 2%
guides/pulsar.adoc.po, 217, 237, 4023, 4228, 5%
guides/hibernate-search-orm-elasticsearch.adoc.po, 236, 252, 4010, 4115, 3%
guides/building-native-image.adoc.po, 201, 211, 4009, 4032, 1%
guides/datasource.adoc.po, 333, 336, 3847, 3878, 1%
guides/mongodb-panache.adoc.po, 181, 199, 3702, 3814, 3%
guides/config-reference.adoc.po, 217, 219, 3667, 3670, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 168, 175, 3660, 3680, 1%
guides/gradle-tooling.adoc.po, 173, 176, 3443, 3446, 1%
guides/cassandra.adoc.po, 163, 167, 3293, 3323, 1%
guides/building-my-first-extension.adoc.po, 172, 176, 3233, 3237, 1%
guides/security-openid-connect-client-reference.adoc.po, 151, 156, 3142, 3152, 1%
guides/redis-reference.adoc.po, 206, 210, 3058, 3091, 2%
guides/security-openid-connect-providers.adoc.po, 153, 156, 2975, 2980, 1%
guides/security-openid-connect-dev-services.adoc.po, 106, 112, 2957, 2970, 1%
guides/cache.adoc.po, 154, 162, 2956, 3011, 2%
guides/logging.adoc.po, 297, 304, 2928, 2963, 2%
guides/virtual-threads.adoc.po, 140, 143, 2918, 2950, 2%
guides/hibernate-reactive-panache.adoc.po, 139, 152, 2903, 3010, 4%
guides/infinispan-client-reference.adoc.po, 179, 185, 2868, 2906, 2%
guides/security-authorize-web-endpoints-reference.adoc.po, 162, 166, 2854, 2861, 1%
guides/http-reference.adoc.po, 242, 246, 2817, 2821, 1%
guides/cdi-integration.adoc.po, 174, 174, 2805, 2805, 0%
guides/dev-ui.adoc.po, 217, 219, 2746, 2748, 1%
guides/hibernate-orm-panache.adoc.po, 136, 149, 2685, 2798, 5%
guides/resteasy.adoc.po, 143, 154, 2643, 2728, 4%
guides/writing-native-applications-tips.adoc.po, 106, 106, 2390, 2390, 0%
guides/telemetry-micrometer.adoc.po, 185, 198, 2359, 2494, 6%
guides/transaction.adoc.po, 100, 102, 2353, 2355, 1%
guides/smallrye-graphql.adoc.po, 165, 178, 2341, 2444, 5%
guides/security-authentication-mechanisms.adoc.po, 161, 166, 2330, 2345, 1%
guides/doc-reference.adoc.po, 268, 293, 2279, 2304, 2%
guides/cdi.adoc.po, 129, 130, 2235, 2236, 1%
guides/security-openid-connect-multitenancy.adoc.po, 124, 136, 2228, 2263, 2%
guides/reactive-routes.adoc.po, 162, 165, 2206, 2217, 1%
guides/security-webauthn.adoc.po, 95, 110, 2045, 2151, 5%
guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2038, 2039, 1%
guides/rabbitmq-reference.adoc.po, 198, 251, 2029, 2419, 17%
guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
guides/security-keycloak-authorization.adoc.po, 101, 115, 1953, 2024, 4%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/mongodb.adoc.po, 101, 117, 1947, 2051, 6%
guides/mutiny-primer.adoc.po, 124, 125, 1918, 1919, 1%
guides/deploying-to-openshift.adoc.po, 137, 143, 1897, 1906, 1%
guides/reactive-sql-clients.adoc.po, 162, 167, 1849, 1883, 2%
guides/scheduler-reference.adoc.po, 95, 98, 1809, 1841, 2%
guides/getting-started-reactive.adoc.po, 72, 74, 1791, 1794, 1%
guides/cli-tooling.adoc.po, 144, 173, 1762, 2163, 19%
guides/opentelemetry.adoc.po, 141, 156, 1762, 1839, 5%
guides/extension-codestart.adoc.po, 132, 137, 1752, 1758, 1%
guides/validation.adoc.po, 104, 116, 1720, 1821, 6%
guides/security-jwt-build.adoc.po, 107, 115, 1656, 1669, 1%
guides/resteasy-client.adoc.po, 86, 98, 1617, 1695, 5%
guides/rest-data-panache.adoc.po, 106, 109, 1609, 1612, 1%
guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1582, 1652, 5%
guides/smallrye-health.adoc.po, 79, 95, 1572, 1678, 7%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1557, 1629, 5%
guides/duplicated-context.adoc.po, 71, 74, 1536, 1539, 1%
guides/rest-json.adoc.po, 88, 101, 1520, 1615, 6%
guides/gcp-functions.adoc.po, 80, 96, 1477, 1635, 10%
guides/security-getting-started-tutorial.adoc.po, 91, 101, 1454, 1469, 2%
guides/grpc-service-implementation.adoc.po, 107, 108, 1446, 1447, 1%
guides/class-loading-reference.adoc.po, 64, 64, 1440, 1440, 0%
guides/mailer-reference.adoc.po, 93, 98, 1421, 1470, 4%
guides/kotlin.adoc.po, 82, 89, 1410, 1425, 2%
guides/security-customization.adoc.po, 73, 77, 1387, 1393, 1%
guides/databases-dev-services.adoc.po, 78, 79, 1371, 1373, 1%
guides/deploying-to-google-cloud.adoc.po, 80, 88, 1356, 1420, 5%
guides/security-openid-connect-client.adoc.po, 83, 95, 1332, 1390, 5%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/performance-measure.adoc.po, 81, 82, 1301, 1304, 1%
guides/doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
guides/smallrye-graphql-client.adoc.po, 47, 58, 1289, 1362, 6%
guides/native-and-ssl.adoc.po, 93, 95, 1285, 1297, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1270, 1278, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1248, 1318, 6%
guides/openapi-swaggerui.adoc.po, 82, 96, 1223, 1301, 6%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/funqy-gcp-functions.adoc.po, 64, 80, 1184, 1306, 10%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/elasticsearch.adoc.po, 70, 80, 1160, 1218, 5%
guides/resteasy-reactive-migration.adoc.po, 95, 95, 1157, 1157, 0%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 79, 92, 1156, 1189, 3%
guides/security-oauth2.adoc.po, 68, 79, 1116, 1204, 8%
guides/extension-metadata.adoc.po, 53, 55, 1100, 1102, 1%
guides/kubernetes-client.adoc.po, 49, 57, 1091, 1136, 4%
guides/spring-security.adoc.po, 84, 107, 1090, 1236, 12%
guides/spring-data-jpa.adoc.po, 72, 91, 1088, 1222, 11%
guides/getting-started.adoc.po, 38, 106, 1062, 1680, 37%
guides/container-image.adoc.po, 37, 76, 1044, 1462, 29%
guides/hibernate-reactive.adoc.po, 68, 75, 1043, 1114, 7%
guides/kafka-reactive-getting-started.adoc.po, 47, 77, 1035, 1271, 19%
guides/quartz.adoc.po, 76, 90, 1012, 1122, 10%
guides/command-mode-reference.adoc.po, 52, 60, 1001, 1049, 5%
guides/management-interface-reference.adoc.po, 61, 61, 985, 985, 0%
guides/pulsar-getting-started.adoc.po, 46, 76, 982, 1218, 20%
guides/scripting.adoc.po, 62, 71, 973, 1037, 7%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/spring-data-rest.adoc.po, 89, 110, 958, 1094, 13%
guides/lifecycle.adoc.po, 54, 67, 955, 1032, 8%
guides/stork.adoc.po, 59, 69, 953, 981, 3%
guides/context-propagation.adoc.po, 66, 73, 932, 975, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 63, 72, 916, 937, 3%
guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 916, 918, 1%
guides/tests-with-coverage.adoc.po, 52, 57, 908, 913, 1%
guides/resteasy-client-multipart.adoc.po, 50, 61, 906, 984, 8%
