Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/qute-reference.adoc.po, 840, 867, 12850, 13048, 2%
guides/writing-extensions.adoc.po, 647, 649, 12745, 12748, 1%
guides/kafka.adoc.po, 595, 623, 11552, 11913, 4%
guides/native-reference.adoc.po, 349, 350, 10258, 10261, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 404, 413, 9580, 9613, 1%
guides/rest.adoc.po, 490, 496, 7750, 7756, 1%
guides/hibernate-orm.adoc.po, 323, 330, 6039, 6112, 2%
guides/deploying-to-kubernetes.adoc.po, 363, 370, 6036, 6071, 1%
guides/tls-registry-reference.adoc.po, 338, 341, 6031, 6063, 1%
guides/websockets-next-reference.adoc.po, 297, 301, 5641, 5674, 1%
guides/maven-tooling.adoc.po, 277, 283, 5631, 5665, 1%
guides/cdi-reference.adoc.po, 287, 293, 5569, 5608, 1%
guides/rest-client.adoc.po, 301, 315, 5451, 5561, 2%
guides/security-oidc-auth0-tutorial.adoc.po, 193, 199, 5148, 5156, 1%
guides/getting-started-testing.adoc.po, 225, 233, 4852, 4904, 2%
guides/security-oidc-bearer-token-authentication.adoc.po, 226, 233, 4667, 4687, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 270, 286, 4440, 4545, 3%
guides/security-jwt.adoc.po, 315, 336, 4253, 4310, 2%
guides/building-native-image.adoc.po, 209, 220, 4181, 4233, 2%
guides/datasource.adoc.po, 350, 353, 4119, 4150, 1%
guides/pulsar.adoc.po, 220, 240, 4061, 4266, 5%
guides/security-authorize-web-endpoints-reference.adoc.po, 213, 217, 3917, 3924, 1%
guides/config-reference.adoc.po, 228, 231, 3883, 3915, 1%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 232, 248, 3798, 3903, 3%
guides/mongodb-panache.adoc.po, 183, 201, 3759, 3871, 3%
guides/gradle-tooling.adoc.po, 204, 208, 3657, 3689, 1%
guides/security-openid-connect-client-reference.adoc.po, 183, 190, 3643, 3684, 2%
guides/redis-reference.adoc.po, 227, 231, 3611, 3644, 1%
guides/security-authentication-mechanisms.adoc.po, 219, 224, 3388, 3403, 1%
guides/cassandra.adoc.po, 163, 167, 3295, 3325, 1%
guides/building-my-first-extension.adoc.po, 172, 176, 3252, 3256, 1%
guides/http-reference.adoc.po, 271, 275, 3158, 3162, 1%
guides/security-openid-connect-providers.adoc.po, 158, 161, 3138, 3143, 1%
guides/logging.adoc.po, 311, 318, 3117, 3152, 2%
guides/cdi-integration.adoc.po, 189, 189, 3099, 3099, 0%
guides/infinispan-client-reference.adoc.po, 195, 201, 3067, 3105, 2%
guides/security-openid-connect-multitenancy.adoc.po, 171, 183, 3062, 3097, 2%
guides/dev-ui.adoc.po, 231, 233, 3032, 3034, 1%
guides/security-openid-connect-dev-services.adoc.po, 112, 120, 3026, 3070, 2%
guides/virtual-threads.adoc.po, 146, 149, 3023, 3055, 2%
guides/cache.adoc.po, 154, 163, 2985, 3069, 3%
guides/messaging.adoc.po, 164, 170, 2953, 2961, 1%
guides/hibernate-reactive-panache.adoc.po, 140, 153, 2905, 3012, 4%
guides/security-webauthn.adoc.po, 125, 140, 2820, 2926, 4%
guides/hibernate-orm-panache.adoc.po, 138, 151, 2701, 2814, 5%
guides/resteasy.adoc.po, 144, 155, 2672, 2757, 4%
guides/telemetry-micrometer.adoc.po, 191, 204, 2438, 2573, 6%
guides/transaction.adoc.po, 102, 104, 2414, 2416, 1%
guides/scheduler-reference.adoc.po, 130, 134, 2403, 2436, 2%
guides/writing-native-applications-tips.adoc.po, 107, 107, 2380, 2380, 0%
guides/security-keycloak-authorization.adoc.po, 175, 189, 2324, 2408, 4%
guides/smallrye-graphql.adoc.po, 164, 177, 2311, 2414, 5%
guides/cdi.adoc.po, 130, 131, 2281, 2282, 1%
guides/doc-reference.adoc.po, 268, 293, 2279, 2304, 2%
guides/reactive-routes.adoc.po, 162, 165, 2212, 2223, 1%
guides/smallrye-fault-tolerance.adoc.po, 106, 120, 2120, 2223, 5%
guides/rabbitmq-reference.adoc.po, 200, 254, 2062, 2454, 16%
guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2038, 2039, 1%
guides/deploying-to-openshift.adoc.po, 161, 168, 1981, 2019, 2%
guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/mutiny-primer.adoc.po, 124, 125, 1921, 1922, 1%
guides/reactive-sql-clients.adoc.po, 170, 179, 1867, 1941, 4%
guides/validation.adoc.po, 107, 119, 1860, 1961, 6%
guides/extension-codestart.adoc.po, 140, 145, 1858, 1864, 1%
guides/getting-started-reactive.adoc.po, 72, 74, 1794, 1797, 1%
guides/mongodb.adoc.po, 96, 112, 1774, 1878, 6%
guides/cli-tooling.adoc.po, 144, 173, 1762, 2163, 19%
guides/security-openid-connect-client.adoc.po, 102, 114, 1719, 1777, 4%
guides/mailer-reference.adoc.po, 110, 115, 1686, 1735, 3%
guides/opentelemetry-tracing.adoc.po, 131, 143, 1673, 1719, 3%
guides/security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
guides/smallrye-health.adoc.po, 82, 98, 1661, 1767, 6%
guides/resteasy-client.adoc.po, 86, 100, 1619, 1728, 7%
guides/rest-data-panache.adoc.po, 108, 112, 1593, 1597, 1%
guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1581, 1651, 5%
guides/jfr.adoc.po, 82, 91, 1572, 1634, 4%
guides/security-getting-started-tutorial.adoc.po, 106, 116, 1569, 1584, 1%
guides/duplicated-context.adoc.po, 71, 74, 1537, 1540, 1%
guides/drools.adoc.po, 64, 68, 1532, 1539, 1%
guides/rest-json.adoc.po, 87, 100, 1508, 1603, 6%
guides/security-customization.adoc.po, 76, 80, 1467, 1473, 1%
guides/opentelemetry-metrics.adoc.po, 113, 122, 1447, 1490, 3%
guides/grpc-service-implementation.adoc.po, 107, 108, 1446, 1447, 1%
guides/openapi-swaggerui.adoc.po, 94, 108, 1442, 1520, 6%
guides/class-loading-reference.adoc.po, 64, 65, 1440, 1469, 2%
guides/cyclonedx.adoc.po, 66, 68, 1430, 1432, 1%
guides/kotlin.adoc.po, 86, 93, 1430, 1445, 2%
guides/extension-metadata.adoc.po, 72, 74, 1420, 1422, 1%
guides/platform.adoc.po, 55, 56, 1419, 1420, 1%
guides/databases-dev-services.adoc.po, 81, 82, 1416, 1418, 1%
guides/gcp-functions.adoc.po, 76, 92, 1409, 1567, 11%
guides/deploying-to-google-cloud.adoc.po, 81, 89, 1378, 1442, 5%
guides/smallrye-graphql-client.adoc.po, 51, 62, 1372, 1445, 6%
guides/web.adoc.po, 74, 74, 1369, 1369, 0%
guides/extension-maturity-matrix.adoc.po, 62, 65, 1353, 1358, 1%
guides/native-and-ssl.adoc.po, 94, 96, 1327, 1339, 1%
guides/performance-measure.adoc.po, 81, 82, 1301, 1304, 1%
guides/doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
guides/opentelemetry.adoc.po, 126, 135, 1288, 1333, 4%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/management-interface-reference.adoc.po, 76, 77, 1277, 1306, 3%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1276, 1284, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1262, 1283, 2%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 85, 98, 1254, 1287, 3%
guides/container-image.adoc.po, 48, 87, 1253, 1671, 26%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1247, 1317, 6%
guides/elasticsearch.adoc.po, 74, 84, 1227, 1285, 5%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/funqy-gcp-functions.adoc.po, 62, 78, 1136, 1258, 10%
guides/hibernate-reactive.adoc.po, 72, 79, 1120, 1191, 6%
guides/security-oauth2.adoc.po, 68, 79, 1116, 1204, 8%
guides/testing-components.adoc.po, 56, 57, 1109, 1110, 1%
guides/spring-data-jpa.adoc.po, 76, 95, 1104, 1238, 11%
guides/grpc-generation-reference.adoc.po, 100, 100, 1099, 1099, 0%
guides/getting-started.adoc.po, 40, 106, 1090, 1680, 36%
guides/spring-security.adoc.po, 84, 107, 1090, 1236, 12%
guides/kubernetes-client.adoc.po, 48, 56, 1086, 1131, 4%
guides/dev-services.adoc.po, 42, 56, 1055, 1100, 5%
guides/command-mode-reference.adoc.po, 55, 64, 1050, 1101, 5%
guides/scripting.adoc.po, 67, 75, 1048, 1099, 5%
guides/kafka-getting-started.adoc.po, 47, 77, 1039, 1275, 19%
guides/centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1024, 1045, 3%
guides/lifecycle.adoc.po, 55, 68, 1003, 1080, 8%
guides/quartz.adoc.po, 75, 89, 996, 1106, 10%
guides/spring-data-rest.adoc.po, 90, 111, 989, 1125, 13%
guides/pulsar-getting-started.adoc.po, 46, 76, 985, 1221, 20%
guides/grpc-service-consumption.adoc.po, 67, 69, 972, 975, 1%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/tests-with-coverage.adoc.po, 53, 59, 958, 992, 4%
guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 955, 957, 1%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
guides/flyway.adoc.po, 55, 59, 939, 979, 5%
guides/context-propagation.adoc.po, 66, 73, 935, 978, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/security-openid-connect-client-registration.adoc.po, 50, 55, 912, 951, 5%
guides/conditional-extension-dependencies.adoc.po, 35, 45, 911, 1008, 10%
guides/resteasy-client-multipart.adoc.po, 50, 61, 908, 986, 8%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/picocli.adoc.po, 53, 60, 903, 955, 6%
guides/spring-di.adoc.po, 61, 83, 898, 1071, 17%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 99, 104, 871, 884, 2%
guides/config-mappings.adoc.po, 62, 62, 865, 865, 0%
guides/load-shedding-reference.adoc.po, 50, 54, 858, 891, 4%
guides/deploying-to-heroku.adoc.po, 46, 71, 840, 1081, 23%
guides/funqy-aws-lambda.adoc.po, 34, 78, 840, 1343, 38%
