Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
insights_1_transcription.adoc.po, 253, 253, 8883, 8883, 0%
2024-08-06-quarkus-and-leyden.adoc.po, 121, 121, 5177, 5177, 0%
2025-10-01-secure-mcp-oidc-proxy.adoc.po, 129, 130, 3785, 3786, 1%
insights_0_transcription.adoc.po, 116, 116, 3695, 3695, 0%
2023-05-09-ministry-of-economy-finance-uruguay-adopts-quarkus.adoc.po, 144, 145, 3628, 3629, 1%
2025-09-22-secure-mcp-server-oauth2.adoc.po, 131, 132, 3610, 3611, 1%
2026-03-05-leyden-2.adoc.po, 185, 192, 3249, 3314, 2%
2023-11-02-mandrel-23-0-image-size-increase.md.po, 122, 124, 3038, 3040, 1%
2025-10-31-quarkus-a2a-cloud-enhancements.adoc.po, 121, 122, 3025, 3026, 1%
2024-03-27-oidc-proxy.adoc.po, 102, 104, 2916, 2919, 1%
2025-07-23-secure-mcp-oidc-client.adoc.po, 150, 151, 2912, 2913, 1%
2021-09-13-decathlon-user-story.adoc.po, 85, 86, 2806, 2808, 1%
2021-06-08-quarkus-deploys-apps-on-openshift.adoc.po, 116, 119, 2737, 2740, 1%
2023-09-19-virtual-thread-1.adoc.po, 67, 67, 2496, 2496, 0%
2022-04-05-camel-quarkus-effortless-apis.adoc.po, 110, 111, 2489, 2490, 1%
2023-04-26-quarkus-3-0-final-released.adoc.po, 150, 156, 2414, 2439, 2%
2026-06-01-quarkus-insights-249-coding-agents.adoc.po, 236, 237, 2370, 2372, 1%
2026-02-24-leyden-1.adoc.po, 112, 119, 2359, 2424, 3%
2023-12-04-testing-quarkus-with-citrus.adoc.po, 92, 92, 2302, 2302, 0%
2025-05-21-secure-mcp-client.adoc.po, 112, 113, 2298, 2299, 1%
2026-07-23-to-cache-or-not-to-cache-virtual-threads.adoc.po, 117, 118, 2283, 2284, 1%
2024-08-19-quarkus-metaprogramming.adoc.po, 54, 54, 2278, 2278, 0%
2025-03-13-gemini-personal-assistant.adoc.po, 104, 107, 2241, 2244, 1%
2023-09-11-live-diff-and-update-using-idea.adoc.po, 102, 103, 2233, 2234, 1%
2024-10-16-quarkiverse-and-smallrye-new-release-process.adoc.po, 78, 78, 2199, 2199, 0%
2022-02-22-quarkus-superheroes-to-the-rescue.adoc.po, 90, 91, 2197, 2198, 1%
2026-03-02-new-benchmarks.adoc.po, 39, 39, 2197, 2197, 0%
2020-11-02-quarkus-native-on-a-raspberry-pi.adoc.po, 147, 149, 2138, 2140, 1%
2021-02-10-resteasy-reactive-faq.adoc.po, 56, 57, 2065, 2066, 1%
2021-09-01-using-lra.adoc.po, 81, 82, 2024, 2025, 1%
2022-05-31-banco-do-brasil-open-banking-user-story.adoc.po, 84, 85, 2020, 2022, 1%
2026-06-08-quarkus-insights-250-quarkus-data.adoc.po, 120, 120, 2010, 2010, 0%
2026-06-10-when-the-jit-cant-keep-up.adoc.po, 72, 72, 2000, 2000, 0%
2026-06-30-quarkus-insights-253-build-analytics.adoc.po, 100, 100, 1990, 1990, 0%
2026-07-14-quarkus-insights-254-ddd-hexagonal-architecture-part2.adoc.po, 89, 89, 1977, 1977, 0%
2026-05-04-semeru-scc.adoc.po, 119, 129, 1885, 1953, 4%
2023-06-23-quarkus-cli.adoc.po, 90, 90, 1855, 1855, 0%
2021-12-02-logicdrop-automating-quarkus-with-gitlab.adoc.po, 120, 121, 1827, 1829, 1%
2026-06-23-mmaler-blogpost-3-quarkus-unpacked-foojay-podcast.adoc.po, 63, 64, 1820, 1823, 1%
2020-05-06-sedona-rewrites-insurance-premium.adoc.po, 50, 50, 1811, 1811, 0%
2025-04-28-secure-mcp-sse-server.adoc.po, 100, 102, 1775, 1777, 1%
2023-11-08-mandrel-23-1-image-size-increase.md.po, 89, 91, 1769, 1771, 1%
2026-07-10-quarkus-langchain4j-opa-guardrails.adoc.po, 107, 109, 1768, 1772, 1%
2020-10-05-contributing-for-the-first-time.adoc.po, 78, 79, 1764, 1765, 1%
2026-05-22-introducing-voting-pattern.adoc.po, 48, 48, 1745, 1745, 0%
2026-08-03-quarkus-insights-255-faster-leaner-predictable-quarkus.adoc.po, 51, 51, 1725, 1725, 0%
2025-11-12-agentic-ai-patterns.adoc.po, 31, 31, 1717, 1717, 0%
2026-05-26-ai-skills-migration.adoc.po, 106, 106, 1717, 1717, 0%
2026-06-23-quarkus-insights-252-performance-engineering-lessons.adoc.po, 62, 62, 1694, 1694, 0%
2020-03-16-ennovativesolutions-uses-quarkus-with-aws-lambda.adoc.po, 58, 58, 1685, 1685, 0%
2025-02-20-agentic-ai-with-quarkus-p2.adoc.po, 65, 65, 1675, 1675, 0%
2026-05-07-introducing-agent-mcp.adoc.po, 87, 87, 1659, 1659, 0%
2023-07-12-on-the-road-to-cdi-compatibility.adoc.po, 38, 38, 1650, 1650, 0%
2026-01-05-new-dev-services-api.adoc.po, 66, 67, 1646, 1647, 1%
2026-03-24-quarkus-polaris.adoc.po, 62, 62, 1642, 1642, 0%
2024-04-22-ship-cars-leverages-quarkus-to-reach-its-goals.adoc.po, 52, 52, 1639, 1639, 0%
2021-03-04-path-resolution-in-quarkus.adoc.po, 82, 82, 1608, 1608, 0%
2019-11-13-vodafone-greece-replaces-spring-boot.adoc.po, 35, 35, 1588, 1588, 0%
2025-11-27-mmaler-blogpost-2-quarkus-runtime-and-framework-for-cloud-native-java.adoc.po, 77, 77, 1578, 1578, 0%
2019-07-08-runtime-performance.adoc.po, 214, 218, 1573, 1577, 1%
