Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/es_ES/_versions/2.7/guides/kogito-pmml.adoc.po, 35, 46, 536, 585, 9%
l10n/po/es_ES/_versions/2.7/guides/mongodb-panache-kotlin.adoc.po, 12, 24, 536, 607, 12%
l10n/po/es_ES/_versions/2.7/guides/vertx-reference.adoc.po, 49, 194, 521, 2351, 78%
l10n/po/es_ES/_versions/2.7/guides/dev-mode-differences.adoc.po, 17, 45, 519, 707, 27%
l10n/po/es_ES/_versions/2.7/guides/spring-boot-properties.adoc.po, 32, 53, 505, 647, 22%
l10n/po/es_ES/_versions/2.7/guides/picocli.adoc.po, 28, 32, 503, 517, 3%
l10n/po/es_ES/_versions/2.7/guides/security-ldap.adoc.po, 28, 40, 486, 561, 14%
l10n/po/es_ES/_versions/2.7/guides/qute.adoc.po, 20, 88, 471, 1257, 63%
l10n/po/es_ES/_versions/2.7/guides/reaugmentation.adoc.po, 6, 20, 469, 666, 30%
l10n/po/es_ES/_versions/2.7/guides/blaze-persistence.adoc.po, 37, 37, 464, 464, 0%
l10n/po/es_ES/_versions/2.7/guides/azure-functions-http.adoc.po, 23, 39, 451, 597, 25%
l10n/po/es_ES/_versions/2.7/guides/websockets.adoc.po, 32, 41, 447, 492, 10%
l10n/po/es_ES/_versions/2.7/guides/amqp-reference.adoc.po, 13, 211, 423, 2599, 84%
l10n/po/es_ES/_versions/2.7/guides/security-properties.adoc.po, 16, 38, 410, 527, 23%
l10n/po/es_ES/_versions/2.7/guides/flyway.adoc.po, 29, 32, 404, 417, 4%
l10n/po/es_ES/_versions/2.7/guides/config-yaml.adoc.po, 21, 31, 402, 453, 12%
l10n/po/es_ES/_versions/2.7/guides/scheduler.adoc.po, 30, 43, 387, 472, 19%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-heroku.adoc.po, 10, 50, 358, 793, 55%
l10n/po/es_ES/_versions/2.7/guides/rabbitmq-dev-services.adoc.po, 12, 29, 358, 485, 27%
l10n/po/es_ES/_versions/2.7/guides/kogito-dev-services.adoc.po, 15, 21, 332, 351, 6%
l10n/po/es_ES/_versions/2.7/guides/kafka-dev-services.adoc.po, 13, 28, 311, 464, 33%
l10n/po/es_ES/_versions/2.7/guides/README.adoc.po, 74, 76, 305, 307, 1%
l10n/po/es_ES/_versions/2.7/guides/liquibase.adoc.po, 21, 35, 297, 407, 28%
l10n/po/es_ES/_versions/2.7/guides/funqy-gcp-functions-http.adoc.po, 7, 14, 271, 300, 10%
l10n/po/es_ES/_versions/2.7/guides/security-testing.adoc.po, 8, 22, 270, 405, 34%
l10n/po/es_ES/_versions/2.7/guides/funqy-amazon-lambda-http.adoc.po, 7, 14, 267, 295, 10%
l10n/po/es_ES/_versions/2.7/guides/kubernetes-config.adoc.po, 6, 42, 252, 810, 69%
l10n/po/es_ES/_versions/2.7/guides/gcp-functions-http.adoc.po, 12, 45, 247, 581, 58%
l10n/po/es_ES/_versions/2.7/guides/kogito-dev-services-build-time-config.adoc.po, 11, 17, 240, 333, 28%
l10n/po/es_ES/_versions/2.7/guides/redis-dev-services.adoc.po, 6, 10, 238, 269, 12%
l10n/po/es_ES/_versions/2.7/guides/redis-reference.adoc.po, 10, 14, 202, 224, 10%
l10n/po/es_ES/_versions/2.7/guides/quarkus-intro.adoc.po, 31, 35, 193, 199, 4%
l10n/po/es_ES/_versions/2.7/guides/kafka-streams.adoc.po, 7, 130, 181, 2488, 93%
l10n/po/es_ES/_versions/2.7/guides/liquibase-mongodb.adoc.po, 9, 27, 159, 321, 51%
l10n/po/es_ES/_versions/2.7/guides/upx.adoc.po, 6, 26, 159, 299, 47%
l10n/po/es_ES/_versions/2.7/guides/quarkus-reactive-architecture.adoc.po, 3, 66, 153, 1661, 91%
l10n/po/es_ES/_versions/2.7/guides/0-glossary.adoc.po, 13, 13, 132, 132, 0%
l10n/po/es_ES/_versions/2.7/guides/funqy-azure-functions-http.adoc.po, 3, 4, 128, 134, 5%
l10n/po/es_ES/_versions/2.7/guides/apicurio-registry-dev-services.adoc.po, 3, 18, 120, 351, 66%
l10n/po/es_ES/_versions/2.7/guides/capabilities.adoc.po, 5, 33, 114, 621, 82%
l10n/po/es_ES/_versions/2.7/guides/quarkus-runtime-base-image.adoc.po, 3, 14, 111, 191, 42%
l10n/po/es_ES/_versions/2.7/guides/status-include.adoc.po, 5, 5, 111, 111, 0%
l10n/po/es_ES/_versions/2.7/guides/amqp.adoc.po, 3, 69, 101, 1091, 91%
l10n/po/es_ES/_versions/2.7/guides/spring-cloud-config-client.adoc.po, 3, 36, 92, 378, 76%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/prerequisites.adoc.po, 12, 13, 82, 83, 2%
l10n/po/es_ES/_versions/2.7/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/es_ES/_versions/2.7/guides/vertx.adoc.po, 5, 94, 79, 1380, 95%
l10n/po/es_ES/_versions/2.7/guides/grpc.adoc.po, 3, 12, 73, 129, 44%
l10n/po/es_ES/_versions/2.7/guides/faq.adoc.po, 8, 10, 68, 77, 12%
l10n/po/es_ES/_versions/2.7/guides/ide-tooling.adoc.po, 8, 50, 68, 249, 73%
l10n/po/es_ES/_versions/2.7/guides/camel.adoc.po, 2, 3, 55, 59, 7%
l10n/po/es_ES/_versions/2.7/guides/gradle-config.adoc.po, 3, 6, 49, 76, 36%
l10n/po/es_ES/_versions/2.7/guides/amazon-credentials.adoc.po, 5, 6, 48, 66, 28%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/create-app.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/create-cli.adoc.po, 5, 6, 46, 47, 3%
l10n/po/es_ES/_versions/2.7/guides/platform-include.adoc.po, 2, 2, 17, 17, 0%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native-container-parameters.adoc.po, 3, 4, 6, 7, 15%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native-container.adoc.po, 3, 4, 5, 6, 17%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build-native.adoc.po, 4, 5, 5, 6, 17%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/dev-parameters.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/dev.adoc.po, 4, 5, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/extension-add.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/extension-list.adoc.po, 3, 4, 4, 5, 20%
l10n/po/es_ES/_versions/2.7/guides/continuous-testing.adoc.po, 1, 42, 3, 702, 100%
l10n/po/es_ES/_versions/2.7/guides/duration-format-note.adoc.po, 1, 3, 3, 73, 96%
l10n/po/es_ES/_versions/2.7/guides/all-builditems.adoc.po, 1, 2, 2, 17, 89%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/build.adoc.po, 2, 4, 2, 4, 50%
l10n/po/es_ES/_versions/2.7/guides/includes/devtools/test.adoc.po, 2, 3, 2, 3, 34%
l10n/po/es_ES/_versions/2.7/guides/attributes.adoc.po, 1, 1, 1, 1, 0%
l10n/po/es_ES/_versions/2.7/guides/guides.md.po, 1, 3, 1, 3, 67%
l10n/po/es_ES/_versions/2.7/guides/all-config.adoc.po, 0, 1, 0, 3, 100%
l10n/po/es_ES/_versions/2.7/guides/amqp-dev-services.adoc.po, 0, 17, 0, 301, 100%
l10n/po/es_ES/_versions/2.7/guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 779, 100%
l10n/po/es_ES/_versions/2.7/guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 744, 100%
