Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 601, 602, 12184, 12185, 1%
guides/qute-reference.adoc.po, 723, 747, 10905, 11100, 2%
guides/kafka.adoc.po, 532, 550, 10497, 10726, 3%
guides/native-reference.adoc.po, 307, 308, 8985, 8988, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 264, 273, 6699, 6730, 1%
guides/resteasy-reactive.adoc.po, 443, 449, 6628, 6634, 1%
guides/deploying-to-kubernetes.adoc.po, 337, 344, 5676, 5711, 1%
guides/maven-tooling.adoc.po, 268, 273, 5378, 5383, 1%
guides/hibernate-orm.adoc.po, 269, 276, 4971, 5044, 2%
guides/getting-started-testing.adoc.po, 214, 223, 4805, 4858, 2%
guides/cdi-reference.adoc.po, 221, 228, 4121, 4162, 1%
guides/rest-client-reactive.adoc.po, 213, 225, 4030, 4109, 2%
guides/building-native-image.adoc.po, 203, 213, 4028, 4051, 1%
guides/security-jwt.adoc.po, 272, 291, 3908, 3985, 2%
guides/mongodb-panache.adoc.po, 180, 198, 3688, 3800, 3%
guides/config-reference.adoc.po, 209, 211, 3403, 3406, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 196, 212, 3348, 3453, 4%
guides/cassandra.adoc.po, 163, 167, 3293, 3323, 1%
guides/gradle-tooling.adoc.po, 166, 169, 3280, 3283, 1%
guides/building-my-first-extension.adoc.po, 172, 176, 3233, 3237, 1%
guides/datasource.adoc.po, 303, 306, 3139, 3170, 1%
guides/security-oidc-bearer-token-authentication.adoc.po, 140, 149, 3113, 3144, 1%
guides/security-openid-connect-dev-services.adoc.po, 105, 111, 3039, 3052, 1%
guides/logging.adoc.po, 298, 305, 2951, 2986, 2%
guides/cache.adoc.po, 153, 161, 2919, 2974, 2%
guides/cdi-integration.adoc.po, 174, 174, 2857, 2857, 0%
guides/security-openid-connect-client-reference.adoc.po, 138, 143, 2831, 2841, 1%
guides/hibernate-reactive-panache.adoc.po, 134, 147, 2788, 2895, 4%
guides/dev-ui-v2.adoc.po, 216, 219, 2762, 2766, 1%
guides/resteasy.adoc.po, 138, 149, 2696, 2781, 4%
guides/hibernate-orm-panache.adoc.po, 136, 149, 2695, 2808, 5%
guides/redis-reference.adoc.po, 181, 187, 2623, 2659, 2%
guides/infinispan-client-reference.adoc.po, 163, 169, 2604, 2642, 2%
guides/http-reference.adoc.po, 203, 205, 2466, 2468, 1%
guides/transaction.adoc.po, 100, 102, 2353, 2355, 1%
guides/smallrye-graphql.adoc.po, 165, 178, 2341, 2444, 5%
guides/doc-reference.adoc.po, 270, 295, 2298, 2323, 2%
guides/writing-native-applications-tips.adoc.po, 101, 101, 2279, 2279, 0%
guides/cdi.adoc.po, 129, 130, 2237, 2238, 1%
guides/optaplanner.adoc.po, 124, 130, 2184, 2226, 2%
guides/telemetry-micrometer.adoc.po, 149, 160, 2154, 2287, 6%
guides/reactive-routes.adoc.po, 160, 163, 2153, 2164, 1%
guides/security-authorize-web-endpoints-reference.adoc.po, 123, 127, 2149, 2156, 1%
guides/security-authentication-mechanisms.adoc.po, 145, 150, 2066, 2081, 1%
guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2038, 2039, 1%
guides/rabbitmq-reference.adoc.po, 197, 248, 2013, 2383, 16%
guides/security-webauthn.adoc.po, 91, 105, 1987, 2092, 6%
guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/mutiny-primer.adoc.po, 124, 125, 1918, 1919, 1%
guides/deploying-to-openshift.adoc.po, 137, 143, 1909, 1918, 1%
guides/security-keycloak-authorization.adoc.po, 95, 110, 1906, 1986, 5%
guides/mongodb.adoc.po, 99, 115, 1888, 1992, 6%
guides/virtual-threads.adoc.po, 77, 79, 1888, 1890, 1%
guides/security-openid-connect-multitenancy.adoc.po, 100, 115, 1863, 1945, 5%
guides/rest-client.adoc.po, 99, 111, 1841, 1919, 5%
guides/getting-started-reactive.adoc.po, 72, 74, 1791, 1794, 1%
guides/reactive-sql-clients.adoc.po, 158, 163, 1768, 1802, 2%
guides/extension-codestart.adoc.po, 132, 137, 1764, 1770, 1%
guides/cli-tooling.adoc.po, 142, 172, 1733, 2156, 20%
guides/validation.adoc.po, 104, 115, 1689, 1781, 6%
guides/security-jwt-build.adoc.po, 107, 115, 1656, 1669, 1%
guides/rest-data-panache.adoc.po, 106, 109, 1610, 1613, 1%
guides/scheduler-reference.adoc.po, 90, 93, 1608, 1640, 2%
guides/smallrye-health.adoc.po, 79, 95, 1572, 1678, 7%
guides/kafka-schema-registry-avro.adoc.po, 83, 94, 1566, 1636, 5%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1557, 1629, 5%
guides/security-basic-authentication-tutorial.adoc.po, 94, 104, 1554, 1569, 1%
guides/rest-json.adoc.po, 88, 101, 1520, 1615, 6%
guides/gcp-functions.adoc.po, 79, 95, 1450, 1608, 10%
guides/duplicated-context.adoc.po, 66, 69, 1446, 1449, 1%
guides/opentelemetry.adoc.po, 104, 114, 1429, 1501, 5%
guides/class-loading-reference.adoc.po, 63, 63, 1425, 1425, 0%
guides/kotlin.adoc.po, 82, 89, 1405, 1420, 2%
guides/security-openid-connect-providers.adoc.po, 85, 88, 1354, 1359, 1%
guides/deploying-to-google-cloud.adoc.po, 78, 86, 1338, 1402, 5%
guides/mailer-reference.adoc.po, 90, 95, 1332, 1381, 4%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/grpc-getting-started.adoc.po, 81, 87, 1307, 1351, 4%
guides/doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/native-and-ssl.adoc.po, 93, 95, 1283, 1295, 1%
guides/smallrye-graphql-client.adoc.po, 45, 55, 1278, 1350, 6%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/security-openid-connect-client.adoc.po, 74, 89, 1261, 1345, 7%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/openapi-swaggerui.adoc.po, 82, 96, 1217, 1295, 7%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/elasticsearch.adoc.po, 71, 81, 1179, 1237, 5%
guides/security-customization.adoc.po, 59, 63, 1173, 1179, 1%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 79, 93, 1164, 1198, 3%
guides/funqy-gcp-functions.adoc.po, 63, 79, 1157, 1279, 10%
guides/security-oauth2.adoc.po, 68, 79, 1117, 1205, 8%
guides/resteasy-reactive-migration.adoc.po, 91, 91, 1093, 1093, 0%
guides/kubernetes-client.adoc.po, 49, 57, 1091, 1136, 4%
guides/spring-data-jpa.adoc.po, 72, 91, 1088, 1222, 11%
guides/performance-measure.adoc.po, 69, 70, 1086, 1089, 1%
guides/dev-ui.adoc.po, 74, 75, 1073, 1075, 1%
guides/databases-dev-services.adoc.po, 65, 66, 1066, 1068, 1%
guides/grpc-service-implementation.adoc.po, 71, 71, 1058, 1058, 0%
guides/getting-started.adoc.po, 40, 109, 1056, 1686, 38%
guides/container-image.adoc.po, 40, 76, 1044, 1459, 29%
guides/kafka-reactive-getting-started.adoc.po, 48, 77, 1043, 1254, 17%
guides/spring-security.adoc.po, 75, 99, 1037, 1190, 13%
guides/extension-metadata.adoc.po, 51, 53, 1014, 1016, 1%
guides/scripting.adoc.po, 63, 72, 1005, 1069, 6%
guides/command-mode-reference.adoc.po, 52, 60, 1001, 1049, 5%
guides/management-interface-reference.adoc.po, 61, 61, 985, 985, 0%
guides/spring-data-rest.adoc.po, 89, 110, 958, 1094, 13%
guides/stork.adoc.po, 59, 69, 953, 981, 3%
guides/quartz.adoc.po, 72, 86, 940, 1050, 11%
guides/context-propagation.adoc.po, 66, 73, 932, 975, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/opentracing.adoc.po, 57, 68, 921, 994, 8%
guides/hibernate-reactive.adoc.po, 65, 72, 919, 990, 8%
guides/telemetry-micrometer-tutorial.adoc.po, 62, 64, 916, 918, 1%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/spring-di.adoc.po, 60, 81, 895, 1039, 14%
guides/podman.adoc.po, 28, 28, 892, 892, 0%
guides/grpc-service-consumption.adoc.po, 65, 67, 880, 883, 1%
guides/rest-client-multipart.adoc.po, 49, 57, 879, 946, 8%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/lifecycle.adoc.po, 49, 62, 846, 923, 9%
guides/tests-with-coverage.adoc.po, 50, 55, 844, 849, 1%
guides/funqy-amazon-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/spring-web.adoc.po, 90, 115, 806, 967, 17%
guides/config-mappings.adoc.po, 59, 59, 799, 799, 0%
