Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/cyclonedx.adoc.po, 66, 68, 1430, 1432, 1%
guides/kotlin.adoc.po, 86, 93, 1430, 1445, 2%
guides/openapi-swaggerui.adoc.po, 93, 107, 1399, 1477, 6%
guides/databases-dev-services.adoc.po, 79, 80, 1393, 1395, 1%
guides/deploying-to-google-cloud.adoc.po, 81, 89, 1372, 1436, 5%
guides/opentelemetry-metrics.adoc.po, 106, 115, 1359, 1402, 4%
guides/web.adoc.po, 73, 73, 1340, 1340, 0%
guides/smallrye-graphql-client.adoc.po, 49, 60, 1338, 1411, 6%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/performance-measure.adoc.po, 81, 82, 1301, 1304, 1%
guides/doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
guides/native-and-ssl.adoc.po, 93, 95, 1285, 1297, 1%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1276, 1284, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1262, 1283, 2%
guides/container-image.adoc.po, 48, 87, 1254, 1672, 25%
guides/getting-started-dev-services.adoc.po, 79, 87, 1250, 1295, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1247, 1317, 6%
guides/opentelemetry.adoc.po, 118, 127, 1222, 1267, 4%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/funqy-gcp-functions.adoc.po, 64, 80, 1184, 1306, 10%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/elasticsearch.adoc.po, 70, 80, 1163, 1221, 5%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 79, 92, 1156, 1189, 3%
guides/management-interface-reference.adoc.po, 67, 68, 1126, 1155, 3%
guides/extension-metadata.adoc.po, 54, 56, 1122, 1124, 1%
guides/hibernate-reactive.adoc.po, 72, 79, 1120, 1191, 6%
guides/security-oauth2.adoc.po, 68, 79, 1116, 1204, 8%
guides/testing-components.adoc.po, 56, 57, 1109, 1110, 1%
guides/spring-data-jpa.adoc.po, 76, 95, 1104, 1238, 11%
guides/kubernetes-client.adoc.po, 49, 57, 1091, 1136, 4%
guides/getting-started.adoc.po, 40, 106, 1090, 1680, 36%
guides/spring-security.adoc.po, 84, 107, 1090, 1236, 12%
guides/scripting.adoc.po, 67, 75, 1048, 1099, 5%
guides/command-mode-reference.adoc.po, 55, 64, 1041, 1092, 5%
guides/kafka-getting-started.adoc.po, 47, 77, 1039, 1275, 19%
guides/dev-services.adoc.po, 41, 55, 1026, 1071, 5%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1024, 1045, 3%
guides/quartz.adoc.po, 76, 90, 1012, 1122, 10%
guides/lifecycle.adoc.po, 55, 68, 1003, 1080, 8%
guides/spring-data-rest.adoc.po, 90, 111, 989, 1125, 13%
guides/pulsar-getting-started.adoc.po, 46, 76, 985, 1221, 20%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/tests-with-coverage.adoc.po, 53, 59, 958, 992, 4%
guides/stork.adoc.po, 59, 69, 952, 980, 3%
guides/telemetry-micrometer-tutorial.adoc.po, 63, 65, 936, 938, 1%
guides/context-propagation.adoc.po, 66, 73, 935, 978, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/resteasy-client-multipart.adoc.po, 50, 61, 908, 986, 8%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/spring-di.adoc.po, 61, 83, 898, 1071, 17%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/centralized-log-management.adoc.po, 46, 53, 868, 904, 4%
guides/load-shedding-reference.adoc.po, 50, 54, 858, 891, 4%
guides/grpc-generation-reference.adoc.po, 61, 61, 849, 849, 0%
guides/grpc-service-consumption.adoc.po, 64, 67, 849, 881, 4%
guides/infinispan-dev-services.adoc.po, 49, 50, 845, 847, 1%
guides/funqy-aws-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/credentials-provider.adoc.po, 50, 51, 835, 836, 1%
guides/flyway.adoc.po, 49, 53, 826, 866, 5%
guides/config-mappings.adoc.po, 61, 61, 819, 819, 0%
guides/spring-web.adoc.po, 90, 115, 807, 968, 17%
guides/grpc-getting-started.adoc.po, 50, 56, 801, 845, 6%
guides/security-csrf-prevention.adoc.po, 40, 48, 775, 835, 8%
guides/smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
guides/rest-virtual-threads.adoc.po, 50, 55, 742, 760, 3%
guides/config.adoc.po, 65, 75, 731, 806, 10%
guides/reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
guides/messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
guides/funqy-http.adoc.po, 35, 40, 714, 739, 4%
guides/infinispan-client.adoc.po, 46, 71, 698, 914, 24%
guides/security-ldap.adoc.po, 37, 51, 692, 797, 14%
guides/security-overview.adoc.po, 46, 48, 688, 691, 1%
guides/extension-faq.adoc.po, 36, 36, 676, 676, 0%
guides/azure-functions-http.adoc.po, 38, 47, 672, 716, 7%
guides/funqy.adoc.po, 12, 22, 667, 720, 8%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/picocli.adoc.po, 36, 43, 660, 712, 8%
guides/security-jpa.adoc.po, 34, 37, 658, 691, 5%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 652, 969, 33%
guides/security-jdbc.adoc.po, 34, 48, 643, 748, 15%
guides/jms.adoc.po, 40, 54, 636, 718, 12%
guides/azure-functions.adoc.po, 37, 44, 627, 645, 3%
guides/cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
guides/websockets-next-tutorial.adoc.po, 41, 50, 609, 652, 7%
guides/dev-mode-differences.adoc.po, 21, 46, 607, 734, 18%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/grpc-reference.adoc.po, 43, 43, 603, 603, 0%
guides/init-tasks.adoc.po, 32, 32, 603, 603, 0%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/deploying-to-heroku.adoc.po, 30, 63, 591, 954, 39%
guides/elasticsearch-dev-services.adoc.po, 24, 40, 587, 696, 16%
guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 582, 614, 6%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/security-proactive-authentication.adoc.po, 19, 21, 558, 562, 1%
guides/security-architecture.adoc.po, 34, 36, 550, 554, 1%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/config-yaml.adoc.po, 29, 36, 508, 524, 4%
guides/security-testing.adoc.po, 23, 37, 504, 602, 17%
guides/build-analytics.adoc.po, 43, 48, 496, 501, 1%
guides/reaugmentation.adoc.po, 7, 21, 495, 688, 29%
guides/spring-boot-properties.adoc.po, 32, 53, 495, 635, 23%
guides/security-keycloak-admin-client.adoc.po, 31, 41, 474, 538, 12%
guides/blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
guides/security-basic-authentication.adoc.po, 28, 32, 434, 470, 8%
guides/websockets.adoc.po, 32, 41, 432, 475, 10%
guides/liquibase.adoc.po, 29, 44, 429, 566, 25%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/kafka-dev-services.adoc.po, 17, 32, 424, 565, 25%
guides/cache-redis-reference.adoc.po, 27, 30, 407, 438, 8%
guides/extension-writing-dev-service.adoc.po, 21, 23, 398, 400, 1%
guides/stork-reference.adoc.po, 30, 34, 383, 416, 8%
guides/scheduler.adoc.po, 30, 44, 382, 494, 23%
guides/security-properties.adoc.po, 17, 41, 382, 526, 28%
guides/rabbitmq-dev-services.adoc.po, 14, 31, 381, 506, 25%
guides/observability-devservices-lgtm.adoc.po, 25, 28, 360, 365, 2%
guides/gcp-functions-http.adoc.po, 16, 48, 346, 647, 47%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 343, 354, 4%
guides/liquibase-mongodb.adoc.po, 16, 36, 339, 537, 37%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/pulsar-dev-services.adoc.po, 19, 22, 309, 317, 3%
guides/update-quarkus.adoc.po, 21, 23, 307, 309, 1%
guides/qute.adoc.po, 9, 95, 299, 1378, 79%
guides/funqy-aws-lambda-http.adoc.po, 9, 15, 285, 305, 7%
guides/security-cors.adoc.po, 15, 17, 282, 286, 2%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/redis-dev-services.adoc.po, 8, 12, 254, 294, 14%
guides/security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
guides/mongodb-dev-services.adoc.po, 8, 9, 245, 247, 1%
guides/kubernetes-config.adoc.po, 6, 43, 236, 810, 71%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 226, 236, 5%
guides/kubernetes-dev-services.adoc.po, 6, 18, 219, 352, 38%
guides/_includes/opentelemetry-config.adoc.po, 13, 13, 195, 195, 0%
guides/security-basic-authentication-howto.adoc.po, 11, 24, 178, 268, 34%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 142, 148, 5%
guides/spring-cloud-config-client.adoc.po, 4, 38, 125, 433, 72%
guides/_includes/extension-status.adoc.po, 6, 6, 123, 123, 0%
guides/upx.adoc.po, 4, 26, 123, 293, 59%
guides/appcds.adoc.po, 4, 28, 120, 722, 84%
guides/quarkus-runtime-base-image.adoc.po, 3, 14, 107, 186, 43%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/grpc-kubernetes.adoc.po, 4, 17, 100, 303, 67%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/security-identity-providers.adoc.po, 3, 13, 85, 185, 55%
guides/_includes/prerequisites.adoc.po, 11, 12, 81, 82, 2%
guides/_includes/devtools/create-app.adoc.po, 7, 9, 70, 72, 3%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/kafka-streams.adoc.po, 1, 132, 46, 2564, 99%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 41, 43, 5%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/security-oidc-configuration-properties-reference.adoc.po, 3, 14, 35, 133, 74%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/tooling.adoc.po, 1, 18, 31, 151, 80%
guides/vertx-reference.adoc.po, 1, 243, 26, 3181, 100%
guides/aws-lambda-http.adoc.po, 2, 111, 24, 2059, 99%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/amqp-reference.adoc.po, 2, 229, 2, 2866, 100%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/amqp.adoc.po, 0, 69, 0, 1088, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/continuous-testing.adoc.po, 0, 43, 0, 733, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
