Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/extension-codestart.adoc.po, 140, 145, 1858, 1864, 1%
guides/mongodb.adoc.po, 102, 118, 1848, 1952, 6%
guides/reactive-sql-clients.adoc.po, 162, 171, 1809, 1883, 4%
guides/getting-started-reactive.adoc.po, 72, 74, 1794, 1797, 1%
guides/security-openid-connect-client.adoc.po, 102, 114, 1719, 1777, 4%
guides/mailer-reference.adoc.po, 110, 115, 1686, 1735, 3%
guides/security-getting-started-tutorial.adoc.po, 116, 126, 1683, 1698, 1%
guides/opentelemetry-tracing.adoc.po, 131, 143, 1675, 1721, 3%
guides/security-jwt-build.adoc.po, 130, 138, 1664, 1677, 1%
guides/opentelemetry-metrics.adoc.po, 164, 175, 1663, 1708, 3%
guides/rest-data-panache.adoc.po, 111, 115, 1662, 1666, 1%
guides/smallrye-health.adoc.po, 82, 98, 1661, 1767, 6%
guides/jfr.adoc.po, 90, 99, 1651, 1713, 4%
guides/resteasy-client.adoc.po, 86, 100, 1619, 1728, 7%
guides/security-customization.adoc.po, 83, 87, 1606, 1612, 1%
guides/extension-registry-user.adoc.po, 96, 96, 1598, 1598, 0%
guides/grpc-service-implementation.adoc.po, 111, 112, 1587, 1588, 1%
guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1581, 1651, 5%
guides/extension-metadata.adoc.po, 79, 81, 1568, 1570, 1%
guides/opentelemetry.adoc.po, 139, 148, 1539, 1584, 3%
guides/duplicated-context.adoc.po, 71, 74, 1537, 1540, 1%
guides/drools.adoc.po, 64, 68, 1532, 1539, 1%
guides/rest-json.adoc.po, 87, 100, 1508, 1603, 6%
guides/platform.adoc.po, 61, 62, 1477, 1478, 1%
guides/hibernate-reactive.adoc.po, 94, 101, 1470, 1541, 5%
guides/kotlin.adoc.po, 87, 94, 1453, 1468, 2%
guides/openapi-swaggerui.adoc.po, 94, 108, 1442, 1520, 6%
guides/class-loading-reference.adoc.po, 64, 65, 1440, 1469, 2%
guides/databases-dev-services.adoc.po, 83, 84, 1432, 1434, 1%
guides/cyclonedx.adoc.po, 66, 68, 1430, 1432, 1%
guides/gcp-functions.adoc.po, 76, 92, 1409, 1567, 11%
guides/kubernetes-client.adoc.po, 59, 67, 1395, 1440, 4%
guides/deploying-to-google-cloud.adoc.po, 81, 89, 1378, 1442, 5%
guides/extension-maturity-matrix.adoc.po, 62, 65, 1375, 1380, 1%
guides/smallrye-graphql-client.adoc.po, 51, 62, 1372, 1445, 6%
guides/web.adoc.po, 74, 74, 1341, 1341, 0%
guides/native-and-ssl.adoc.po, 94, 96, 1327, 1339, 1%
guides/performance-measure.adoc.po, 81, 82, 1301, 1304, 1%
guides/container-image.adoc.po, 51, 90, 1299, 1717, 25%
guides/doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
guides/management-interface-reference.adoc.po, 76, 77, 1277, 1306, 3%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1276, 1284, 1%
guides/stork-kubernetes.adoc.po, 69, 77, 1263, 1284, 2%
guides/getting-started-dev-services.adoc.po, 79, 87, 1252, 1297, 4%
guides/kafka-schema-registry-json-schema.adoc.po, 63, 74, 1247, 1317, 6%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 85, 98, 1244, 1277, 3%
guides/elasticsearch.adoc.po, 74, 84, 1227, 1285, 5%
guides/testing-components.adoc.po, 64, 65, 1225, 1226, 1%
guides/_includes/smallrye-kafka-incoming.adoc.po, 97, 113, 1220, 1294, 6%
guides/rest-migration.adoc.po, 97, 97, 1192, 1192, 0%
guides/grpc-generation-reference.adoc.po, 106, 106, 1190, 1190, 0%
guides/funqy-knative-events.adoc.po, 34, 68, 1180, 1512, 22%
guides/funqy-gcp-functions.adoc.po, 62, 78, 1136, 1258, 10%
guides/security-oauth2.adoc.po, 68, 79, 1116, 1204, 8%
guides/spring-data-jpa.adoc.po, 76, 95, 1104, 1238, 11%
guides/command-mode-reference.adoc.po, 61, 70, 1095, 1146, 5%
guides/getting-started.adoc.po, 40, 106, 1090, 1680, 36%
guides/spring-security.adoc.po, 84, 107, 1090, 1236, 12%
guides/assistant.adoc.po, 100, 101, 1089, 1090, 1%
guides/dev-services.adoc.po, 44, 58, 1073, 1118, 5%
guides/scripting.adoc.po, 67, 75, 1048, 1099, 5%
guides/kafka-getting-started.adoc.po, 47, 77, 1039, 1275, 19%
guides/centralized-log-management.adoc.po, 58, 65, 1028, 1064, 4%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 66, 75, 1024, 1045, 3%
guides/lifecycle.adoc.po, 55, 68, 1003, 1080, 8%
guides/quartz.adoc.po, 75, 89, 996, 1106, 10%
guides/spring-data-rest.adoc.po, 90, 111, 989, 1125, 13%
guides/pulsar-getting-started.adoc.po, 46, 76, 985, 1221, 20%
guides/grpc-service-consumption.adoc.po, 67, 69, 972, 975, 1%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 114, 119, 970, 975, 1%
guides/security-openid-connect-client-registration.adoc.po, 53, 58, 964, 1003, 4%
guides/tests-with-coverage.adoc.po, 53, 59, 958, 992, 4%
guides/telemetry-micrometer-tutorial.adoc.po, 64, 66, 955, 957, 1%
guides/stork.adoc.po, 59, 69, 953, 981, 3%
guides/flyway.adoc.po, 55, 59, 939, 979, 5%
guides/context-propagation.adoc.po, 66, 73, 935, 978, 5%
guides/lra.adoc.po, 14, 22, 922, 942, 3%
guides/conditional-extension-dependencies.adoc.po, 35, 45, 911, 1008, 10%
guides/resteasy-client-multipart.adoc.po, 50, 61, 908, 986, 8%
guides/config-extending-support.adoc.po, 65, 65, 905, 905, 0%
guides/picocli.adoc.po, 53, 60, 903, 955, 6%
guides/spring-di.adoc.po, 61, 83, 898, 1071, 17%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 101, 106, 894, 907, 2%
guides/extension-faq.adoc.po, 40, 40, 889, 889, 0%
guides/podman.adoc.po, 25, 25, 876, 876, 0%
guides/config-mappings.adoc.po, 62, 62, 865, 865, 0%
guides/load-shedding-reference.adoc.po, 50, 54, 858, 891, 4%
guides/infinispan-dev-services.adoc.po, 50, 52, 850, 854, 1%
guides/deploying-to-heroku.adoc.po, 46, 71, 840, 1081, 23%
guides/funqy-aws-lambda.adoc.po, 34, 78, 840, 1343, 38%
guides/credentials-provider.adoc.po, 50, 51, 835, 836, 1%
guides/spring-web.adoc.po, 90, 115, 807, 968, 17%
guides/grpc-getting-started.adoc.po, 50, 56, 801, 845, 6%
guides/security-csrf-prevention.adoc.po, 40, 48, 775, 835, 8%
guides/smallrye-metrics.adoc.po, 47, 56, 757, 794, 5%
guides/kubernetes-dev-services.adoc.po, 28, 34, 748, 793, 6%
guides/rest-virtual-threads.adoc.po, 50, 55, 742, 760, 3%
guides/config.adoc.po, 65, 75, 731, 806, 10%
guides/reactive-event-bus.adoc.po, 49, 73, 731, 974, 25%
guides/messaging-virtual-threads.adoc.po, 41, 44, 730, 736, 1%
guides/funqy-http.adoc.po, 35, 40, 714, 739, 4%
guides/observability-devservices-lgtm.adoc.po, 53, 56, 697, 702, 1%
guides/security-proactive-authentication.adoc.po, 22, 24, 695, 699, 1%
guides/security-ldap.adoc.po, 37, 51, 692, 797, 14%
guides/security-overview.adoc.po, 46, 48, 688, 691, 1%
guides/security-jpa.adoc.po, 35, 38, 674, 707, 5%
guides/azure-functions-http.adoc.po, 38, 47, 672, 716, 7%
guides/funqy.adoc.po, 12, 22, 667, 720, 8%
guides/mailer.adoc.po, 51, 61, 664, 730, 10%
guides/infinispan-client.adoc.po, 44, 69, 656, 872, 25%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 61, 90, 652, 969, 33%
guides/security-jdbc.adoc.po, 34, 48, 643, 748, 15%
guides/jms.adoc.po, 40, 54, 636, 718, 12%
guides/azure-functions.adoc.po, 37, 44, 627, 645, 3%
guides/observability.adoc.po, 57, 57, 627, 627, 0%
guides/cache-infinispan-reference.adoc.po, 38, 41, 623, 654, 5%
guides/init-tasks.adoc.po, 37, 37, 618, 618, 0%
guides/dev-mode-differences.adoc.po, 21, 46, 607, 734, 18%
guides/hibernate-orm-panache-kotlin.adoc.po, 18, 30, 607, 689, 12%
guides/doc-concept.adoc.po, 41, 41, 605, 605, 0%
guides/grpc-reference.adoc.po, 43, 43, 603, 603, 0%
guides/security-testing.adoc.po, 28, 42, 599, 697, 15%
guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
guides/websockets-next-tutorial.adoc.po, 40, 49, 596, 639, 7%
guides/elasticsearch-dev-services.adoc.po, 24, 40, 587, 696, 16%
guides/_includes/quarkus-blaze-persistence.adoc.po, 14, 18, 582, 614, 6%
guides/spring-scheduled.adoc.po, 37, 57, 569, 708, 20%
guides/dev-mcp.adoc.po, 36, 36, 567, 567, 0%
guides/security-architecture.adoc.po, 34, 36, 550, 554, 1%
guides/spring-cache.adoc.po, 33, 48, 549, 640, 15%
guides/opentelemetry-logging.adoc.po, 39, 48, 544, 587, 8%
guides/continuous-testing.adoc.po, 19, 63, 543, 1231, 56%
guides/config-yaml.adoc.po, 30, 37, 540, 556, 3%
guides/config-secrets.adoc.po, 30, 32, 536, 538, 1%
guides/deploying-to-openshift-s2i-howto.adoc.po, 38, 41, 534, 537, 1%
guides/mongodb-panache-kotlin.adoc.po, 12, 24, 525, 594, 12%
guides/security-basic-authentication.adoc.po, 33, 36, 523, 528, 1%
guides/security-keycloak-admin-client.adoc.po, 33, 43, 511, 575, 12%
guides/build-analytics.adoc.po, 43, 48, 496, 501, 1%
guides/reaugmentation.adoc.po, 7, 21, 495, 688, 29%
guides/spring-boot-properties.adoc.po, 32, 53, 495, 635, 23%
guides/rabbitmq-dev-services.adoc.po, 25, 34, 492, 538, 9%
guides/kafka-dev-services.adoc.po, 21, 36, 491, 614, 21%
guides/blaze-persistence.adoc.po, 40, 41, 468, 497, 6%
guides/websockets.adoc.po, 34, 43, 468, 511, 9%
guides/cache-redis-reference.adoc.po, 29, 32, 465, 496, 7%
guides/deploying-to-openshift-howto.adoc.po, 29, 32, 464, 467, 1%
guides/liquibase.adoc.po, 29, 44, 429, 566, 25%
guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 424, 429, 2%
guides/extension-writing-dev-service.adoc.po, 23, 27, 423, 427, 1%
guides/deploying-to-openshift-docker-howto.adoc.po, 27, 30, 422, 425, 1%
guides/security-cors.adoc.po, 25, 27, 407, 411, 1%
guides/security-properties.adoc.po, 18, 42, 398, 542, 27%
guides/deploying-to-openshift-native-howto.adoc.po, 27, 30, 387, 390, 1%
guides/stork-reference.adoc.po, 30, 34, 383, 416, 8%
guides/scheduler.adoc.po, 30, 44, 382, 494, 23%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 42, 52, 343, 354, 4%
guides/liquibase-mongodb.adoc.po, 17, 37, 339, 537, 37%
guides/grpc-virtual-threads.adoc.po, 14, 16, 324, 326, 1%
guides/web-dependency-locator.adoc.po, 23, 26, 313, 317, 2%
guides/gcp-functions-http.adoc.po, 15, 47, 309, 610, 50%
guides/pulsar-dev-services.adoc.po, 19, 23, 309, 319, 4%
guides/update-quarkus.adoc.po, 21, 23, 307, 309, 1%
guides/funqy-aws-lambda-http.adoc.po, 9, 15, 285, 305, 7%
guides/kubernetes-config.adoc.po, 8, 43, 283, 813, 66%
guides/funqy-gcp-functions-http.adoc.po, 7, 15, 275, 310, 12%
guides/observability-devservices.adoc.po, 11, 11, 275, 275, 0%
guides/mongodb-dev-services.adoc.po, 10, 12, 263, 267, 2%
guides/security-vulnerability-detection.adoc.po, 17, 19, 248, 252, 2%
guides/redis-dev-services.adoc.po, 7, 12, 247, 289, 15%
guides/upx.adoc.po, 11, 33, 243, 413, 42%
guides/_includes/opentelemetry-config.adoc.po, 14, 14, 227, 227, 0%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 23, 32, 226, 236, 5%
guides/quarkus-runtime-base-image.adoc.po, 7, 16, 215, 266, 20%
guides/appcds.adoc.po, 7, 31, 200, 802, 76%
guides/security-basic-authentication-howto.adoc.po, 11, 24, 178, 268, 34%
guides/funqy-azure-functions-http.adoc.po, 4, 5, 142, 148, 5%
guides/_includes/extension-status.adoc.po, 7, 7, 136, 136, 0%
guides/spring-cloud-config-client.adoc.po, 4, 38, 125, 433, 72%
guides/_includes/duration-format-note.adoc.po, 8, 8, 101, 101, 0%
guides/grpc-kubernetes.adoc.po, 4, 17, 100, 303, 67%
guides/quarkus-maven-plugin.adoc.po, 2, 6, 95, 115, 18%
guides/grpc-xds.adoc.po, 3, 20, 93, 200, 54%
guides/security-identity-providers.adoc.po, 3, 13, 87, 187, 54%
guides/_includes/prerequisites.adoc.po, 11, 12, 81, 82, 2%
guides/aws-lambda-http.adoc.po, 3, 112, 79, 2114, 97%
guides/amqp-reference.adoc.po, 5, 229, 78, 2870, 98%
guides/_includes/devtools/create-app.adoc.po, 7, 9, 70, 72, 3%
guides/ide-tooling.adoc.po, 8, 49, 70, 217, 68%
guides/security-oidc-configuration-properties-reference.adoc.po, 8, 14, 70, 132, 47%
guides/_includes/json-provider-note.adoc.po, 4, 4, 67, 67, 0%
guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
guides/camel.adoc.po, 2, 3, 50, 54, 8%
guides/_includes/devtools/create-cli.adoc.po, 4, 6, 41, 43, 5%
guides/grpc-cli.adoc.po, 8, 9, 39, 40, 3%
guides/kafka-dev-ui.adoc.po, 1, 8, 32, 88, 64%
guides/tooling.adoc.po, 1, 18, 31, 151, 80%
guides/capabilities.adoc.po, 1, 44, 23, 718, 97%
guides/_includes/observability-include.adoc.po, 2, 2, 21, 21, 0%
guides/_includes/platform-include.adoc.po, 2, 2, 17, 17, 0%
guides/redis.adoc.po, 1, 79, 17, 858, 99%
guides/amqp-dev-services.adoc.po, 2, 21, 16, 335, 96%
guides/apicurio-registry-dev-services.adoc.po, 2, 22, 16, 385, 96%
guides/rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 1, 1, 6, 6, 0%
guides/_attributes.adoc.po, 1, 3, 4, 11, 64%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 1, 4, 4, 7, 43%
guides/_includes/devtools/build-native-container.adoc.po, 1, 4, 3, 6, 50%
guides/_includes/snip-note-derby.adoc.po, 1, 1, 3, 3, 0%
guides/_includes/devtools/build-native.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/dev-parameters.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-add.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/extension-list.adoc.po, 1, 4, 2, 5, 60%
guides/_includes/devtools/maven-opts.adoc.po, 1, 3, 2, 4, 50%
guides/guides.md.po, 2, 3, 2, 3, 34%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/_includes/devtools/dev.adoc.po, 1, 4, 1, 4, 75%
guides/_includes/devtools/test.adoc.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp.adoc.po, 0, 69, 0, 1088, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/kafka-streams.adoc.po, 0, 132, 0, 2563, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
guides/qute.adoc.po, 0, 97, 0, 1389, 100%
guides/vertx-reference.adoc.po, 0, 258, 0, 3298, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
