Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 607, 608, 12331, 12332, 1%
guides/qute-reference.adoc.po, 752, 776, 11307, 11502, 2%
guides/kafka.adoc.po, 540, 567, 10638, 10997, 4%
guides/native-reference.adoc.po, 310, 311, 9083, 9086, 1%
guides/security-oidc-code-flow-authentication.adoc.po, 311, 321, 7806, 7848, 1%
guides/resteasy-reactive.adoc.po, 453, 459, 6809, 6815, 1%
guides/deploying-to-kubernetes.adoc.po, 350, 357, 5858, 5893, 1%
guides/maven-tooling.adoc.po, 268, 273, 5377, 5382, 1%
guides/security-oidc-auth0-tutorial.adoc.po, 191, 197, 5130, 5138, 1%
guides/getting-started-testing.adoc.po, 225, 234, 5034, 5087, 2%
guides/hibernate-orm.adoc.po, 269, 276, 4971, 5044, 2%
guides/rest-client-reactive.adoc.po, 234, 246, 4328, 4407, 2%
guides/security-jwt.adoc.po, 286, 307, 4155, 4234, 2%
guides/cdi-reference.adoc.po, 221, 228, 4121, 4162, 1%
guides/pulsar.adoc.po, 217, 237, 4045, 4250, 5%
guides/building-native-image.adoc.po, 201, 211, 4010, 4033, 1%
guides/mongodb-panache.adoc.po, 180, 198, 3688, 3800, 3%
guides/config-reference.adoc.po, 216, 218, 3616, 3619, 1%
guides/hibernate-search-orm-elasticsearch.adoc.po, 209, 225, 3527, 3632, 3%
guides/security-oidc-bearer-token-authentication.adoc.po, 159, 168, 3520, 3551, 1%
guides/gradle-tooling.adoc.po, 173, 176, 3443, 3446, 1%
guides/cassandra.adoc.po, 163, 167, 3293, 3323, 1%
guides/building-my-first-extension.adoc.po, 172, 176, 3233, 3237, 1%
guides/datasource.adoc.po, 303, 306, 3139, 3170, 1%
guides/security-openid-connect-client-reference.adoc.po, 149, 154, 3108, 3118, 1%
guides/security-openid-connect-dev-services.adoc.po, 105, 111, 3051, 3064, 1%
guides/logging.adoc.po, 298, 305, 2956, 2991, 2%
guides/cache.adoc.po, 153, 161, 2919, 2974, 2%
guides/virtual-threads.adoc.po, 140, 143, 2918, 2950, 2%
guides/hibernate-reactive-panache.adoc.po, 139, 152, 2913, 3020, 4%
guides/infinispan-client-reference.adoc.po, 179, 185, 2868, 2906, 2%
guides/cdi-integration.adoc.po, 174, 174, 2857, 2857, 0%
guides/redis-reference.adoc.po, 194, 198, 2777, 2810, 2%
guides/dev-ui.adoc.po, 216, 219, 2763, 2767, 1%
guides/http-reference.adoc.po, 241, 245, 2763, 2767, 1%
guides/hibernate-orm-panache.adoc.po, 136, 149, 2695, 2808, 5%
guides/resteasy.adoc.po, 143, 154, 2643, 2728, 4%
guides/security-openid-connect-providers.adoc.po, 137, 140, 2501, 2506, 1%
guides/writing-native-applications-tips.adoc.po, 106, 106, 2390, 2390, 0%
guides/transaction.adoc.po, 100, 102, 2353, 2355, 1%
guides/smallrye-graphql.adoc.po, 165, 178, 2341, 2444, 5%
guides/security-authorize-web-endpoints-reference.adoc.po, 132, 136, 2299, 2306, 1%
guides/security-openid-connect-multitenancy.adoc.po, 121, 136, 2295, 2377, 4%
guides/doc-reference.adoc.po, 268, 293, 2286, 2311, 2%
guides/telemetry-micrometer.adoc.po, 181, 194, 2275, 2410, 6%
guides/cdi.adoc.po, 129, 130, 2237, 2238, 1%
guides/reactive-routes.adoc.po, 162, 165, 2206, 2217, 1%
guides/security-authentication-mechanisms.adoc.po, 150, 155, 2173, 2188, 1%
guides/doc-contribute-docs-howto.adoc.po, 141, 142, 2038, 2039, 1%
guides/rabbitmq-reference.adoc.po, 197, 250, 2013, 2403, 17%
guides/security-webauthn.adoc.po, 90, 104, 1971, 2076, 6%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/deploying-to-openshift.adoc.po, 137, 143, 1949, 1958, 1%
guides/mongodb.adoc.po, 101, 117, 1947, 2051, 6%
guides/software-transactional-memory.adoc.po, 42, 44, 1940, 1942, 1%
guides/mutiny-primer.adoc.po, 124, 125, 1918, 1919, 1%
guides/security-keycloak-authorization.adoc.po, 95, 110, 1906, 1986, 5%
guides/reactive-sql-clients.adoc.po, 162, 167, 1851, 1885, 2%
guides/rest-client.adoc.po, 99, 111, 1841, 1919, 5%
guides/opentelemetry.adoc.po, 143, 158, 1798, 1875, 5%
guides/getting-started-reactive.adoc.po, 72, 74, 1791, 1794, 1%
guides/extension-codestart.adoc.po, 132, 137, 1764, 1770, 1%
guides/cli-tooling.adoc.po, 142, 172, 1733, 2156, 20%
guides/scheduler-reference.adoc.po, 94, 97, 1679, 1711, 2%
guides/validation.adoc.po, 103, 115, 1679, 1780, 6%
guides/security-jwt-build.adoc.po, 107, 115, 1656, 1669, 1%
guides/rest-data-panache.adoc.po, 106, 109, 1610, 1613, 1%
guides/security-getting-started-tutorial.adoc.po, 98, 108, 1595, 1610, 1%
guides/kafka-schema-registry-avro.adoc.po, 80, 91, 1586, 1656, 5%
guides/smallrye-health.adoc.po, 79, 95, 1572, 1678, 7%
guides/smallrye-fault-tolerance.adoc.po, 72, 84, 1557, 1629, 5%
guides/duplicated-context.adoc.po, 71, 74, 1536, 1539, 1%
guides/rest-json.adoc.po, 88, 101, 1520, 1615, 6%
guides/gcp-functions.adoc.po, 79, 95, 1461, 1619, 10%
guides/class-loading-reference.adoc.po, 64, 64, 1440, 1440, 0%
guides/mailer-reference.adoc.po, 93, 98, 1421, 1470, 4%
guides/kotlin.adoc.po, 82, 89, 1410, 1425, 2%
guides/deploying-to-google-cloud.adoc.po, 78, 86, 1338, 1402, 5%
guides/platform.adoc.po, 51, 52, 1320, 1321, 1%
guides/doc-create-tutorial.adoc.po, 95, 96, 1299, 1300, 1%
guides/smallrye-graphql-client.adoc.po, 47, 58, 1289, 1362, 6%
guides/extension-registry-user.adoc.po, 65, 65, 1283, 1283, 0%
guides/native-and-ssl.adoc.po, 93, 95, 1283, 1295, 1%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 110, 118, 1278, 1286, 1%
