Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/writing-extensions.adoc.po, 602, 603, 12216, 12217, 1%
guides/kafka.adoc.po, 532, 550, 10439, 10668, 3%
guides/qute-reference.adoc.po, 686, 710, 10287, 10482, 2%
guides/native-reference.adoc.po, 240, 241, 6733, 6736, 1%
guides/security-openid-connect-web-authentication.adoc.po, 268, 286, 6565, 6685, 2%
guides/resteasy-reactive.adoc.po, 426, 432, 6194, 6200, 1%
guides/deploying-to-kubernetes.adoc.po, 319, 326, 5251, 5286, 1%
guides/maven-tooling.adoc.po, 257, 262, 5067, 5072, 1%
guides/hibernate-orm.adoc.po, 243, 250, 4565, 4638, 2%
guides/getting-started-testing.adoc.po, 189, 197, 4218, 4270, 2%
guides/cdi-reference.adoc.po, 231, 239, 4092, 4134, 2%
guides/security-openid-connect.adoc.po, 189, 206, 3988, 4106, 3%
guides/security-jwt.adoc.po, 263, 281, 3848, 3933, 3%
guides/building-native-image.adoc.po, 179, 188, 3815, 3837, 1%
guides/mongodb-panache.adoc.po, 166, 182, 3465, 3573, 4%
guides/hibernate-search-orm-elasticsearch.adoc.po, 185, 201, 3315, 3420, 4%
guides/cassandra.adoc.po, 163, 167, 3293, 3323, 1%
guides/building-my-first-extension.adoc.po, 172, 176, 3233, 3237, 1%
guides/rest-client-reactive.adoc.po, 167, 179, 3078, 3157, 3%
guides/security-openid-connect-dev-services.adoc.po, 105, 109, 3002, 3008, 1%
guides/datasource.adoc.po, 259, 261, 2997, 3027, 1%
guides/cache.adoc.po, 153, 161, 2898, 2953, 2%
guides/security-openid-connect-client-reference.adoc.po, 140, 143, 2864, 2867, 1%
guides/cdi-integration.adoc.po, 163, 163, 2646, 2646, 0%
guides/resteasy.adoc.po, 138, 149, 2642, 2727, 4%
guides/redis-reference.adoc.po, 180, 186, 2607, 2643, 2%
guides/hibernate-orm-panache.adoc.po, 132, 145, 2580, 2693, 5%
guides/hibernate-reactive-panache.adoc.po, 126, 138, 2530, 2636, 5%
guides/infinispan-client.adoc.po, 151, 158, 2418, 2457, 2%
guides/config-reference.adoc.po, 163, 165, 2366, 2369, 1%
guides/smallrye-graphql.adoc.po, 165, 178, 2341, 2444, 5%
guides/security-overview-concept.adoc.po, 136, 140, 2331, 2355, 2%
guides/gradle-tooling.adoc.po, 124, 127, 2313, 2316, 1%
guides/cdi.adoc.po, 129, 130, 2277, 2278, 1%
guides/writing-native-applications-tips.adoc.po, 100, 100, 2258, 2258, 0%
guides/logging.adoc.po, 221, 229, 2233, 2269, 2%
guides/http-reference.adoc.po, 189, 191, 2205, 2207, 1%
guides/optaplanner.adoc.po, 124, 130, 2192, 2234, 2%
guides/reactive-routes.adoc.po, 160, 163, 2152, 2163, 1%
guides/rabbitmq-reference.adoc.po, 197, 248, 2013, 2383, 16%
guides/security-webauthn.adoc.po, 92, 105, 1989, 2091, 5%
guides/micrometer.adoc.po, 70, 80, 1967, 2030, 4%
guides/software-transactional-memory.adoc.po, 43, 45, 1956, 1958, 1%
guides/jreleaser.adoc.po, 61, 63, 1950, 1954, 1%
guides/transaction.adoc.po, 79, 81, 1926, 1928, 1%
guides/mutiny-primer.adoc.po, 124, 125, 1918, 1919, 1%
guides/doc-reference.adoc.po, 242, 268, 1909, 1935, 2%
